"WBANNO","LST_DATE","CRX_VN","LONGITUDE","LATITUDE","T_DAILY_MAX","T_DAILY_MIN","T_DAILY_MEAN","T_DAILY_AVG","P_DAILY_CALC","SOLARAD_DAILY","SUR_TEMP_DAILY_TYPE","SUR_TEMP_DAILY_MAX","SUR_TEMP_DAILY_MIN","SUR_TEMP_DAILY_AVG","RH_DAILY_MAX","RH_DAILY_MIN","RH_DAILY_AVG","SOIL_MOISTURE_5_DAILY","SOIL_MOISTURE_10_DAILY","SOIL_MOISTURE_20_DAILY","SOIL_MOISTURE_50_DAILY","SOIL_MOISTURE_100_DAILY","SOIL_TEMP_5_DAILY","SOIL_TEMP_10_DAILY","SOIL_TEMP_20_DAILY","SOIL_TEMP_50_DAILY","SOIL_TEMP_100_DAILY"
4994,20050504,1.201,-95.87,48.31,18.5,-1.9,8.3,10,0,26.86,"R",-9999,-9999,9.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050505,1.201,-95.87,48.31,23.2,4,13.6,14.4,0,23.32,"R",-9999,-9999,13.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050506,1.201,-95.87,48.31,22,0.5,11.3,13.1,0,25.93,"R",-9999,-9999,12.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050507,1.201,-95.87,48.31,20.4,12,16.2,15.4,0.7,12.29,"R",-9999,-9999,14.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050508,1.201,-95.87,48.31,27.4,9.2,18.3,17.1,23.5,22.31,"R",-9999,-9999,17.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050509,1.201,-95.87,48.31,17.5,11.3,14.4,13.5,7.9,8.6,"R",-9999,-9999,14.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050510,1.201,-95.87,48.31,13.3,2,7.7,8.8,1.8,8.34,"R",-9999,-9999,10.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050511,1.201,-95.87,48.31,8.4,-2,3.2,3.4,0,27.19,"R",-9999,-9999,6.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050512,1.201,-95.87,48.31,10.1,0.4,5.3,4.8,0.3,13.88,"R",-9999,-9999,5.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050513,1.201,-95.87,48.31,6.2,2.6,4.4,4.7,6.5,5.33,"R",-9999,-9999,6.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050514,1.201,-95.87,48.31,7.7,1.5,4.6,5.1,0.7,11.25,"R",-9999,-9999,6.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050515,1.201,-95.87,48.31,10.9,1,6,5.3,0,23.91,"R",-9999,-9999,9.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050516,1.201,-95.87,48.31,17.1,0.3,8.7,10.2,0,28.11,"R",-9999,-9999,11.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050517,1.201,-95.87,48.31,20.6,8,14.3,14.4,0.7,21.6,"R",-9999,-9999,14.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050518,1.201,-95.87,48.31,15.9,12.3,14.1,13.8,0,6.4,"R",-9999,-9999,13.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050519,1.201,-95.87,48.31,18.8,12.2,15.5,14.6,0.7,11.6,"R",-9999,-9999,14.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050520,1.201,-95.87,48.31,27.4,10.9,19.2,18.6,0.3,25.85,"R",-9999,-9999,18.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050521,1.201,-95.87,48.31,21.7,13.4,17.6,16.3,11.1,6.62,"R",-9999,-9999,15.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050522,1.201,-95.87,48.31,16.7,9.8,13.3,12.7,4.7,9.88,"R",-9999,-9999,12.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050523,1.201,-95.87,48.31,21.5,4.9,13.2,14,0,20.22,"R",-9999,-9999,15.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050524,1.201,-95.87,48.31,17.4,9.6,13.5,13.8,7.3,6.31,"R",-9999,-9999,13.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050525,1.201,-95.87,48.31,14.5,8.9,11.7,11.8,2.4,4.92,"R",-9999,-9999,12.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050526,1.201,-95.87,48.31,12.4,6.6,9.5,9.8,0.7,13.37,"R",-9999,-9999,11.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050527,1.201,-95.87,48.31,9.5,6.9,8.2,8,6.5,9.91,"R",-9999,-9999,10.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050528,1.201,-95.87,48.31,13.2,6.6,9.9,9.2,0.5,10.91,"R",-9999,-9999,11.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050529,1.201,-95.87,48.31,19.7,6.5,13.1,13.8,0.2,24.32,"R",-9999,-9999,15.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050530,1.201,-95.87,48.31,22.5,9.8,16.2,16.4,0.2,24.92,"R",-9999,-9999,17.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050531,1.201,-95.87,48.31,24.3,8.1,16.2,18.1,0,26.85,"R",-9999,-9999,18.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050601,1.201,-95.87,48.31,22.7,13.9,18.3,17.4,1.4,14.06,"R",-9999,-9999,16.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050602,1.201,-95.87,48.31,22.2,15.6,18.9,17.8,2.3,5.34,"R",-9999,-9999,16.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050603,1.201,-95.87,48.31,19.9,14.5,17.2,17.5,1.2,4.35,"R",-9999,-9999,16.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050604,1.201,-95.87,48.31,19.9,14.8,17.4,17.3,4.1,5.43,"R",-9999,-9999,17.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050605,1.201,-95.87,48.31,17.1,11.6,14.4,15.2,27.7,3.98,"R",-9999,-9999,15.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050606,1.201,-95.87,48.31,18.7,10.9,14.8,13.6,0,18.07,"R",-9999,-9999,15.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050607,1.201,-95.87,48.31,19.4,10.6,15,14.2,4.4,13.95,"R",-9999,-9999,16,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050608,1.201,-95.87,48.31,23.5,11.5,17.5,16.1,1.5,15.7,"R",-9999,-9999,16.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050609,1.201,-95.87,48.31,19,10.4,14.7,14.6,0.4,25.22,"R",-9999,-9999,17.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050610,1.201,-95.87,48.31,21.8,11.7,16.8,16.8,0.2,17.95,"R",-9999,-9999,19.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050611,1.201,-95.87,48.31,23.2,9.4,16.3,16.5,37.5,13.25,"R",-9999,-9999,18.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050612,1.201,-95.87,48.31,22.1,13.6,17.9,17.2,1.5,19.53,"R",-9999,-9999,19.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050613,1.201,-95.87,48.31,17.5,13.2,15.4,15.2,18.4,7.08,"R",-9999,-9999,16.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050614,1.201,-95.87,48.31,17.1,13.9,15.5,15.6,2.4,6.28,"R",-9999,-9999,16.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050615,1.201,-95.87,48.31,21.5,9.8,15.7,16.4,0,28.75,"R",-9999,-9999,19.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050616,1.201,-95.87,48.31,24.2,6.9,15.6,16.7,0,29.89,"R",-9999,-9999,20.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050617,1.201,-95.87,48.31,26,8.6,17.3,19.6,0,29.55,"R",-9999,-9999,21.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050618,1.201,-95.87,48.31,28.2,12.4,20.3,22,0,29.37,"R",-9999,-9999,22.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050619,1.201,-95.87,48.31,29.1,20.5,24.8,24.2,19.2,18.88,"R",-9999,-9999,25.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050620,1.201,-95.87,48.31,27.6,13.9,20.8,21.3,0,23.92,"R",-9999,-9999,23.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050621,1.201,-95.87,48.31,26.5,11,18.8,19.5,0,19.61,"R",-9999,-9999,21.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050622,1.201,-95.87,48.31,29.7,14.4,22.1,23.7,0,23.7,"R",-9999,-9999,24.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050623,1.201,-95.87,48.31,32.4,20.1,26.3,25.3,0,21.15,"R",-9999,-9999,26.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050624,1.201,-95.87,48.31,23.6,11,17.3,18.7,0,30.13,"R",-9999,-9999,21.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050625,1.201,-95.87,48.31,21.3,7,14.2,14.9,0,20.15,"R",-9999,-9999,17.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050626,1.201,-95.87,48.31,24.9,14.5,19.7,20.4,3,10.92,"R",-9999,-9999,20.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050627,1.201,-95.87,48.31,20.9,15.3,18.1,17.8,8.3,10,"R",-9999,-9999,19.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050628,1.201,-95.87,48.31,23.3,14,18.7,18,0,21.85,"R",-9999,-9999,21.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050629,1.201,-95.87,48.31,17.6,15.3,16.5,16.3,23.9,2.13,"R",-9999,-9999,16.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050630,1.201,-95.87,48.31,17.4,10.4,13.9,14.4,15.2,5.21,"R",-9999,-9999,15.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050701,1.201,-95.87,48.31,22.7,6.3,14.5,15.7,0,26.37,"R",-9999,-9999,18.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050702,1.201,-95.87,48.31,26.9,14.2,20.6,20.9,2.4,27.15,"R",-9999,-9999,22.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050703,1.201,-95.87,48.31,24.4,14.9,19.7,19.1,21.4,23.31,"R",-9999,-9999,21.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050704,1.201,-95.87,48.31,17.6,13.2,15.4,15.1,0,12.08,"R",-9999,-9999,17.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050705,1.201,-95.87,48.31,20.2,10.2,15.2,15.5,0,17.14,"R",-9999,-9999,18.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050706,1.201,-95.87,48.31,24.8,9.2,17,18.4,0,27.83,"R",-9999,-9999,20.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050707,1.201,-95.87,48.31,28.2,14.9,21.6,22.1,0.2,27.09,"R",-9999,-9999,23.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050708,1.201,-95.87,48.31,28.1,17.3,22.7,22.6,7.7,24.84,"R",-9999,-9999,25,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050709,1.201,-95.87,48.31,31.2,17.2,24.2,25.4,0,27.8,"R",-9999,-9999,26.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050710,1.201,-95.87,48.31,32,21.8,26.9,26.8,0,27.21,"R",-9999,-9999,27.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050711,1.201,-95.87,48.31,26.7,18.8,22.8,23.2,0.7,15.9,"R",-9999,-9999,24.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050712,1.201,-95.87,48.31,27.5,15.7,21.6,22.3,0,27.92,"R",-9999,-9999,24.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050713,1.201,-95.87,48.31,29.7,13.7,21.7,22.6,0,28.73,"R",-9999,-9999,24.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050714,1.201,-95.87,48.31,29.7,15.7,22.7,22.5,3.1,20.6,"R",-9999,-9999,24.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050715,1.201,-95.87,48.31,26.5,13.5,20,21.1,3.8,28.64,"R",-9999,-9999,23.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050716,1.201,-95.87,48.31,29.2,11,20.1,22.7,0,27.37,"R",-9999,-9999,24,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050717,1.201,-95.87,48.31,29,15.7,22.4,23.8,0.2,15.08,"R",-9999,-9999,24.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050718,1.201,-95.87,48.31,16.8,8.8,12.8,14.6,1.7,12.07,"R",-9999,-9999,17,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050719,1.201,-95.87,48.31,28.6,7.5,18.1,19.4,53.2,27.77,"R",-9999,-9999,20.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050720,1.201,-95.87,48.31,24.3,11.7,18,19,0,28.51,"R",-9999,-9999,21.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050721,1.201,-95.87,48.31,24.1,9.1,16.6,17.4,0,26.24,"R",-9999,-9999,19.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050722,1.201,-95.87,48.31,25.6,11.1,18.4,19.6,0,27.13,"R",-9999,-9999,21.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050723,1.201,-95.87,48.31,27.9,17.9,22.9,22.8,0,18.34,"R",-9999,-9999,23.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050724,1.201,-95.87,48.31,28.3,15.8,22.1,22.7,0.2,26.94,"R",-9999,-9999,23.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050725,1.201,-95.87,48.31,18.1,9.5,13.8,15.4,0,9.62,"R",-9999,-9999,16.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050726,1.201,-95.87,48.31,18.9,7.6,13.3,12.8,0,24.51,"R",-9999,-9999,15.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050727,1.201,-95.87,48.31,19.9,8.5,14.2,14.1,2.1,16.78,"R",-9999,-9999,15.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050728,1.201,-95.87,48.31,20.6,6.5,13.6,14.3,0,24.97,"R",-9999,-9999,16.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050729,1.201,-95.87,48.31,23.2,5.6,14.4,16.2,0.2,26.39,"R",-9999,-9999,17.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050730,1.201,-95.87,48.31,30.3,16,23.2,23.2,0.2,25.49,"R",-9999,-9999,23.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050731,1.201,-95.87,48.31,28.5,15.1,21.8,23.4,0,23.92,"R",-9999,-9999,24.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050801,1.201,-95.87,48.31,29.9,13.2,21.6,22.2,0,26.21,"R",-9999,-9999,23.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050802,1.201,-95.87,48.31,30.9,17.4,24.2,24.2,0.2,19.55,"R",-9999,-9999,24.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050803,1.201,-95.87,48.31,26.8,14.7,20.8,21.3,2.5,16.95,"R",-9999,-9999,22.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050804,1.201,-95.87,48.31,23.4,9.8,16.6,17.2,0,26.81,"R",-9999,-9999,18.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050805,1.201,-95.87,48.31,27.6,6.6,17.1,18.7,0,26.26,"R",-9999,-9999,18.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050806,1.201,-95.87,48.31,30.2,15.9,23.1,22.5,0.3,25.44,"R",-9999,-9999,22.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050807,1.201,-95.87,48.31,29.1,13,21.1,22.7,0.2,25.58,"R",-9999,-9999,22.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050808,1.201,-95.87,48.31,28.7,15.5,22.1,22.6,0,19.88,"R",-9999,-9999,23.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050809,1.201,-95.87,48.31,24.8,7.6,16.2,18.3,0,22.95,"R",-9999,-9999,19.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050810,1.201,-95.87,48.31,22.7,4.9,13.8,14.7,0,20.41,"R",-9999,-9999,15.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050811,1.201,-95.87,48.31,14.9,7.8,11.4,13,7.9,2.91,"R",-9999,-9999,13.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050812,1.201,-95.87,48.31,20,8,14,14.5,0,22.79,"R",-9999,-9999,15.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050813,1.201,-95.87,48.31,18.7,6.7,12.7,12.7,0,16.12,"R",-9999,-9999,13.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050814,1.201,-95.87,48.31,23,5.1,14.1,14.9,0,20.12,"R",-9999,-9999,14.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050815,1.201,-95.87,48.31,23.7,9,16.4,16.6,0,19.24,"R",-9999,-9999,17.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050816,1.201,-95.87,48.31,22,11.9,17,16.4,0.9,22.11,"R",-9999,-9999,17.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050817,1.201,-95.87,48.31,17.4,12.6,15,15.6,31.7,1.81,"R",-9999,-9999,15.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050818,1.201,-95.87,48.31,23.9,16.1,20,19.7,0,13.17,"R",-9999,-9999,20,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050819,1.201,-95.87,48.31,20.7,11,15.9,16.5,31,15.15,"R",-9999,-9999,17,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050820,1.201,-95.87,48.31,20.2,10.8,15.5,14.9,0,21.04,"R",-9999,-9999,15.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050821,1.201,-95.87,48.31,16,4.3,10.2,11.2,0,15.89,"R",-9999,-9999,12.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050822,1.201,-95.87,48.31,20.6,2.4,11.5,12.8,0,22.39,"R",-9999,-9999,13.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050823,1.201,-95.87,48.31,23.4,8,15.7,16.2,0,24.02,"R",-9999,-9999,16.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050824,1.201,-95.87,48.31,24,12.4,18.2,18.4,0.2,14.73,"R",-9999,-9999,18,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050825,1.201,-95.87,48.31,20,17,18.5,18.3,15,2.4,"R",-9999,-9999,18.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050826,1.201,-95.87,48.31,19.9,10,15,16.2,0,15.87,"R",-9999,-9999,16.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050827,1.201,-95.87,48.31,20.5,9.4,15,15.2,0,15.2,"R",-9999,-9999,15.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050828,1.201,-95.87,48.31,20,8.7,14.4,15,0,13.38,"R",-9999,-9999,15.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050829,1.201,-95.87,48.31,21.7,7.2,14.5,15.2,0,21.91,"R",-9999,-9999,15.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050830,1.201,-95.87,48.31,21.3,10.7,16,16,0,20.16,"R",-9999,-9999,16.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050831,1.201,-95.87,48.31,19.7,11.7,15.7,15.3,2.9,10.14,"R",-9999,-9999,15.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050901,1.201,-95.87,48.31,16,10.5,13.3,13.2,0,5.56,"R",-9999,-9999,13.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050902,1.201,-95.87,48.31,19.8,5,12.4,12.3,0,21.32,"R",-9999,-9999,13.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050903,1.201,-95.87,48.31,21.8,4.6,13.2,14.9,0,17.75,"R",-9999,-9999,14.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050904,1.201,-95.87,48.31,29.1,14.1,21.6,21.4,0,15.22,"R",-9999,-9999,20.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050905,1.201,-95.87,48.31,27.1,16.5,21.8,22.3,4.7,12.68,"R",-9999,-9999,21.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050906,1.201,-95.87,48.31,20.1,5.5,12.8,15,0,21.11,"R",-9999,-9999,15.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050907,1.201,-95.87,48.31,21.5,3.7,12.6,12.8,0.5,20.85,"R",-9999,-9999,12.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050908,1.201,-95.87,48.31,22.8,5.4,14.1,15.8,0,15.66,"R",-9999,-9999,15.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050909,1.201,-95.87,48.31,26.3,14.7,20.5,19.2,0,7,"R",-9999,-9999,18.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050910,1.201,-95.87,48.31,29.4,20.2,24.8,24.4,0,16.22,"R",-9999,-9999,23.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
