"WBANNO","LST_DATE","CRX_VN","LONGITUDE","LATITUDE","T_DAILY_MAX","T_DAILY_MIN","T_DAILY_MEAN","T_DAILY_AVG","P_DAILY_CALC","SOLARAD_DAILY","SUR_TEMP_DAILY_TYPE","SUR_TEMP_DAILY_MAX","SUR_TEMP_DAILY_MIN","SUR_TEMP_DAILY_AVG","RH_DAILY_MAX","RH_DAILY_MIN","RH_DAILY_AVG","SOIL_MOISTURE_5_DAILY","SOIL_MOISTURE_10_DAILY","SOIL_MOISTURE_20_DAILY","SOIL_MOISTURE_50_DAILY","SOIL_MOISTURE_100_DAILY","SOIL_TEMP_5_DAILY","SOIL_TEMP_10_DAILY","SOIL_TEMP_20_DAILY","SOIL_TEMP_50_DAILY","SOIL_TEMP_100_DAILY"
4125,20040506,1.001,-119.65,44.56,20.7,4.3,12.5,12.8,0,12.27,"R",-9999,-9999,13,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040507,1.001,-119.65,44.56,24.2,7.7,16,16.9,0,20.22,"R",-9999,-9999,18.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040508,1.001,-119.65,44.56,20.9,8.5,14.7,14.2,0,22.6,"R",-9999,-9999,17,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040509,1.001,-119.65,44.56,17.8,5,11.4,12.5,0.3,18.7,"R",-9999,-9999,15.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040510,1.001,-119.65,44.56,14.5,7.8,11.2,9.3,6.8,9.42,"R",-9999,-9999,9.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040511,1.001,-119.65,44.56,14.8,7.1,11,10.9,0,10.02,"R",-9999,-9999,11.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040512,1.001,-119.65,44.56,16.7,5.3,11,11.7,0,16.13,"R",-9999,-9999,12.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040513,1.001,-119.65,44.56,20.9,2,11.5,12.3,0,24.68,"R",-9999,-9999,14.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040514,1.001,-119.65,44.56,23.2,3,13.1,14.3,0,27.4,"R",-9999,-9999,16.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040515,1.001,-119.65,44.56,18.8,6.6,12.7,12.4,1.4,10.54,"R",-9999,-9999,13,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040516,1.001,-119.65,44.56,18,5.7,11.9,11.9,0.2,18.3,"R",-9999,-9999,12.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040517,1.001,-119.65,44.56,21.3,8.2,14.8,13.1,2.8,19.93,"R",-9999,-9999,15.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040518,1.001,-119.65,44.56,11.3,8.8,10.1,10.1,36.7,4.18,"R",-9999,-9999,10.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040519,1.001,-119.65,44.56,16.2,8.3,12.3,11.8,6.7,11.5,"R",-9999,-9999,12.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040520,1.001,-119.65,44.56,19.6,9.6,14.6,13.8,5.4,20.17,"R",-9999,-9999,15.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040521,1.001,-119.65,44.56,22.6,9,15.8,14.9,0.3,23.48,"R",-9999,-9999,15.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040522,1.201,-119.65,44.56,-9999,-9999,-9999,-9999,-9999,-9999,"U",-9999,-9999,-9999,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040523,1.201,-119.65,44.56,14.3,5.1,9.7,9.8,1.8,11.13,"R",-9999,-9999,10.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040524,1.201,-119.65,44.56,19.7,3.1,11.4,11.5,0,25.77,"R",-9999,-9999,13.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040525,1.201,-119.65,44.56,22.3,4,13.2,14.5,0,29.57,"R",-9999,-9999,17.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040526,1.201,-119.65,44.56,20.6,11.1,15.9,16.6,0,7.29,"R",-9999,-9999,15.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040527,1.201,-119.65,44.56,19.1,8.6,13.9,13.1,7,9.09,"R",-9999,-9999,13.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040528,1.201,-119.65,44.56,15.2,7.6,11.4,11.1,6.9,20.88,"R",-9999,-9999,12.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040529,1.201,-119.65,44.56,16.9,5.9,11.4,11.4,0,18.25,"R",-9999,-9999,13.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040530,1.201,-119.65,44.56,21.1,7.9,14.5,14.3,0,24.52,"R",-9999,-9999,16.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040531,1.201,-119.65,44.56,21.9,6.2,14.1,14.7,0,27.79,"R",-9999,-9999,17.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040601,1.201,-119.65,44.56,23.1,5.5,14.3,15.6,0,30.92,"R",-9999,-9999,17.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040602,1.201,-119.65,44.56,28.2,7.7,18,19.1,0,30.42,"R",-9999,-9999,20.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040603,1.201,-119.65,44.56,30,11.9,21,20.2,0,24.11,"R",-9999,-9999,21.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040604,1.201,-119.65,44.56,32.3,13,22.7,22.9,0,29.53,"R",-9999,-9999,24.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040605,1.201,-119.65,44.56,25.3,12.6,19,19.3,0.6,21.41,"R",-9999,-9999,20.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040606,1.201,-119.65,44.56,20.4,7.7,14.1,13.2,1.5,21.27,"R",-9999,-9999,15.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040607,1.201,-119.65,44.56,15.5,6.8,11.2,10.6,0.2,15.78,"R",-9999,-9999,12.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040608,1.201,-119.65,44.56,18.6,7.5,13.1,13.1,0,20.51,"R",-9999,-9999,15.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040609,1.201,-119.65,44.56,15.5,9,12.3,11.9,3.4,7.32,"R",-9999,-9999,12.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040610,1.201,-119.65,44.56,20.5,9.6,15.1,14.1,0,17.79,"R",-9999,-9999,15.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040611,1.201,-119.65,44.56,19.1,8.2,13.7,13.6,0,24.94,"R",-9999,-9999,16.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040612,1.201,-119.65,44.56,21.5,4.2,12.9,14.6,0,22.5,"R",-9999,-9999,16.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040613,1.201,-119.65,44.56,25,11.1,18.1,18.3,0,28.52,"R",-9999,-9999,21.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040614,1.201,-119.65,44.56,22.2,9.7,16,15.5,0,30.74,"R",-9999,-9999,19.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040615,1.201,-119.65,44.56,22.1,6.2,14.2,15.1,0,31.62,"R",-9999,-9999,18.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040616,1.201,-119.65,44.56,26.9,4.1,15.5,17.2,0,32.15,"R",-9999,-9999,19.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040617,1.201,-119.65,44.56,28.4,7.3,17.9,19.5,0,31.92,"R",-9999,-9999,22.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040618,1.201,-119.65,44.56,26.6,8.9,17.8,19.1,0,30.12,"R",-9999,-9999,21.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040619,1.201,-119.65,44.56,26.4,8.1,17.3,18.6,0,28.19,"R",-9999,-9999,21.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040620,1.201,-119.65,44.56,28.2,7.4,17.8,19.3,0,31.73,"R",-9999,-9999,22.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040621,1.201,-119.65,44.56,32.8,11.9,22.4,22.7,0,31.25,"R",-9999,-9999,26.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040622,1.201,-119.65,44.56,36.1,14.6,25.4,25.9,-9999,25.44,"R",-9999,-9999,28.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040623,1.201,-119.65,44.56,38.2,16,27.1,27.1,0,29.22,"R",-9999,-9999,30.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040624,1.201,-119.65,44.56,37,14.9,26,26.5,0,26.58,"R",-9999,-9999,29.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040625,1.201,-119.65,44.56,35.9,12.8,24.4,25.2,0,29.82,"R",-9999,-9999,29,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040626,1.201,-119.65,44.56,30.2,13.2,21.7,22.7,0,28.94,"R",-9999,-9999,27,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040627,1.201,-119.65,44.56,29.6,12.2,20.9,21.9,0,30.49,"R",-9999,-9999,26.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040628,1.201,-119.65,44.56,34.3,14.8,24.6,24.5,0,27.41,"R",-9999,-9999,29.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040629,1.201,-119.65,44.56,33.6,15.9,24.8,23,3.5,23.76,"R",-9999,-9999,27.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040630,1.201,-119.65,44.56,30.8,14,22.4,22.5,0,29.21,"R",-9999,-9999,26.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040701,1.201,-119.65,44.56,31.1,15.7,23.4,22.9,0,23.3,"R",-9999,-9999,26.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040702,1.201,-119.65,44.56,32,14.1,23.1,23.1,0,28.06,"R",-9999,-9999,28.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040703,1.201,-119.65,44.56,29.8,15.1,22.5,22.2,0,27.47,"R",-9999,-9999,27.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040704,1.201,-119.65,44.56,29.2,9.4,19.3,20.8,0,31.29,"R",-9999,-9999,25.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040705,1.201,-119.65,44.56,32.2,9.4,20.8,22.4,0,31.03,"R",-9999,-9999,27,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040706,1.201,-119.65,44.56,31.9,14,23,23.7,0,25.67,"R",-9999,-9999,27.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040707,1.201,-119.65,44.56,24.6,13,18.8,19.4,0,30.73,"R",-9999,-9999,25.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040708,1.201,-119.65,44.56,27.9,6.9,17.4,18.6,0,30.15,"R",-9999,-9999,24.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040709,1.201,-119.65,44.56,30.9,8.8,19.9,20.6,0,29.98,"R",-9999,-9999,26,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040710,1.201,-119.65,44.56,27.5,10.8,19.2,19.4,0,29.38,"R",-9999,-9999,25.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040711,1.201,-119.65,44.56,28.8,7.5,18.2,19.5,0,30.62,"R",-9999,-9999,25,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040712,1.201,-119.65,44.56,37,10.8,23.9,23.9,0,27.89,"R",-9999,-9999,28,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040713,1.201,-119.65,44.56,36.2,15.9,26.1,26.8,0,29.99,"R",-9999,-9999,31.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040714,1.201,-119.65,44.56,38.7,14.2,26.5,27.6,0,29.94,"R",-9999,-9999,32.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040715,1.201,-119.65,44.56,37.3,14.5,25.9,26.9,0,29.91,"R",-9999,-9999,31.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040716,1.201,-119.65,44.56,38,12.8,25.4,26.6,0,28.42,"R",-9999,-9999,31.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040717,1.201,-119.65,44.56,37.4,20.8,29.1,29.5,0,18.77,"R",-9999,-9999,32.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040718,1.201,-119.65,44.56,35.1,18.3,26.7,26.8,0,17.25,"R",-9999,-9999,29.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040719,1.201,-119.65,44.56,31.6,16.8,24.2,21.9,1.6,19.76,"R",-9999,-9999,24.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040720,1.201,-119.65,44.56,31.1,15.1,23.1,23.3,0,28.6,"R",-9999,-9999,28.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040721,1.201,-119.65,44.56,31.9,12.5,22.2,23,0,29.38,"R",-9999,-9999,28.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040722,1.201,-119.65,44.56,33.3,10.1,21.7,23.4,0,29.72,"R",-9999,-9999,28.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040723,1.201,-119.65,44.56,36.5,13.1,24.8,26.3,0,29.38,"R",-9999,-9999,30.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040724,1.201,-119.65,44.56,39.5,17.1,28.3,29.5,0,28.73,"R",-9999,-9999,34.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040725,1.201,-119.65,44.56,36.9,19.1,28,28.9,0,27.8,"R",-9999,-9999,33.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040726,1.201,-119.65,44.56,34.6,11.6,23.1,24.7,0,29.45,"R",-9999,-9999,29.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040727,1.201,-119.65,44.56,34.8,12.1,23.5,24.6,0,28.29,"R",-9999,-9999,29.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040728,1.201,-119.65,44.56,35.5,13.4,24.5,25.9,0,27.42,"R",-9999,-9999,30.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040729,1.201,-119.65,44.56,35.2,14.6,24.9,26.4,0,26.75,"R",-9999,-9999,31.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040730,1.201,-119.65,44.56,35.3,14.6,25,26,0,27.47,"R",-9999,-9999,30.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040731,1.201,-119.65,44.56,36.7,13.5,25.1,26.9,0,27.55,"R",-9999,-9999,31.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040801,1.201,-119.65,44.56,38.3,14.1,26.2,27.2,0,22.56,"R",-9999,-9999,30.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040802,1.201,-119.65,44.56,33.8,15.4,24.6,24.4,0,15.67,"R",-9999,-9999,26.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040803,1.201,-119.65,44.56,30.1,15.6,22.9,22.4,1.5,22.13,"R",-9999,-9999,26.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040804,1.201,-119.65,44.56,32.2,12.9,22.6,21.7,4.7,21.79,"R",-9999,-9999,25,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040805,1.201,-119.65,44.56,27.4,14.1,20.8,20.6,2.3,22.95,"R",-9999,-9999,24.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040806,1.201,-119.65,44.56,27.5,14.6,21.1,20.4,0,16.16,"R",-9999,-9999,22.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040807,1.201,-119.65,44.56,27.9,8.6,18.3,19.5,0,27.94,"R",-9999,-9999,23.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040808,1.201,-119.65,44.56,32.6,8.8,20.7,21.9,0,28.14,"R",-9999,-9999,26,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040809,1.201,-119.65,44.56,38.3,12.3,25.3,25.6,0,27.33,"R",-9999,-9999,29.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040810,1.201,-119.65,44.56,36.7,13.3,25,26.5,0,26.83,"R",-9999,-9999,30,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040811,1.201,-119.65,44.56,37,13.7,25.4,26.9,0,26.53,"R",-9999,-9999,30.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040812,1.201,-119.65,44.56,39.3,14.7,27,28.1,0,25.32,"R",-9999,-9999,31.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040813,1.201,-119.65,44.56,38.9,15.2,27.1,27.8,0,15.98,"R",-9999,-9999,29.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040814,1.201,-119.65,44.56,30.3,19.5,24.9,26.1,0,6.23,"R",-9999,-9999,25.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040815,1.201,-119.65,44.56,37.3,18.2,27.8,27.6,0,19.55,"R",-9999,-9999,31.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040816,1.201,-119.65,44.56,32.9,22.1,27.5,25.9,0,12.01,"R",-9999,-9999,28.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040817,1.201,-119.65,44.56,34,20.2,27.1,26.5,0,22.78,"R",-9999,-9999,31.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040818,1.201,-119.65,44.56,34.8,13.3,24.1,25.4,0,23.45,"R",-9999,-9999,29.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040819,1.201,-119.65,44.56,34.4,18.3,26.4,26.7,0,16.97,"R",-9999,-9999,29.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040820,1.201,-119.65,44.56,35,19.8,27.4,27.3,0,22.07,"R",-9999,-9999,31.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040821,1.201,-119.65,44.56,34.7,14.3,24.5,24.4,0,22.58,"R",-9999,-9999,29.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040822,1.201,-119.65,44.56,18.8,14.1,16.5,16.1,12.5,3.81,"R",-9999,-9999,16.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040823,1.201,-119.65,44.56,23.8,10.9,17.4,17.8,0,20.84,"R",-9999,-9999,22.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040824,1.201,-119.65,44.56,23.5,14.9,19.2,18.5,0,9.08,"R",-9999,-9999,20.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040825,1.201,-119.65,44.56,23,13.2,18.1,17.1,1.7,14.2,"R",-9999,-9999,18.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040826,1.201,-119.65,44.56,21,12.8,16.9,16.7,0,9,"R",-9999,-9999,18.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040827,1.201,-119.65,44.56,26,13,19.5,18.7,0,20.26,"R",-9999,-9999,23.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040828,1.201,-119.65,44.56,28.5,11.3,19.9,19.7,0,23.76,"R",-9999,-9999,23.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040829,1.201,-119.65,44.56,32.6,13,22.8,21.9,0,23.2,"R",-9999,-9999,25.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040830,1.201,-119.65,44.56,34.7,14.5,24.6,24.2,0,23.58,"R",-9999,-9999,27,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040831,1.201,-119.65,44.56,34,15.1,24.6,24.6,0,20.51,"R",-9999,-9999,28.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040901,1.201,-119.65,44.56,29,11.4,20.2,20.2,0,18.08,"R",-9999,-9999,23.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040902,1.201,-119.65,44.56,19.1,5.4,12.3,12.6,0,11.22,"R",-9999,-9999,14.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040903,1.201,-119.65,44.56,22.2,7.9,15.1,15.2,0,21.47,"R",-9999,-9999,20,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040904,1.201,-119.65,44.56,26.4,6.8,16.6,16.9,0,22.6,"R",-9999,-9999,21.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040905,1.201,-119.65,44.56,24.8,6.6,15.7,16,0,22.75,"R",-9999,-9999,20.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040906,1.201,-119.65,44.56,29.4,8.5,19,18,0,22.36,"R",-9999,-9999,19.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040907,1.201,-119.65,44.56,32.4,9.7,21.1,18.7,0,15.81,"R",-9999,-9999,16.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040908,1.201,-119.65,44.56,29.5,10.1,19.8,20.1,0,21.14,"R",-9999,-9999,21.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040909,1.201,-119.65,44.56,25.2,9.9,17.6,18.6,0,14.32,"R",-9999,-9999,20,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040910,1.201,-119.65,44.56,29.7,8.9,19.3,19.9,0,20.71,"R",-9999,-9999,22.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040911,1.201,-119.65,44.56,26.1,15.5,20.8,20.5,0,9.77,"R",-9999,-9999,21.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040912,1.201,-119.65,44.56,20.7,9.8,15.3,16.1,0,10.74,"R",-9999,-9999,17.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040913,1.201,-119.65,44.56,19.7,9,14.4,13.6,2.3,12.14,"R",-9999,-9999,14.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
